Trial Folder,Validation Loss,space,values
trial_100,0.05754844844341278,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'units_2', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_2', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 3, 'units_0': 5, 'activation_0': 'tanh', 'class_weight_multiplier': 1.5, 'learning_rate': 0.003451000688272909, 'units_1': 6, 'activation_1': 'relu', 'units_2': 7, 'activation_2': 'relu'}"
trial_011,0.07064438611268997,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'units_2', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_2', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 2, 'units_0': 5, 'activation_0': 'tanh', 'class_weight_multiplier': 1.5, 'learning_rate': 0.000542124616014754, 'units_1': 10, 'activation_1': 'relu', 'units_2': 7, 'activation_2': 'relu'}"
trial_126,0.05629440397024155,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'units_2', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_2', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 2, 'units_0': 20, 'activation_0': 'tanh', 'class_weight_multiplier': 2.0, 'learning_rate': 0.0008443415028692646, 'units_1': 20, 'activation_1': 'tanh', 'units_2': 15, 'activation_2': 'relu'}"
trial_062,0.057364776730537415,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'units_2', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_2', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 3, 'units_0': 7, 'activation_0': 'relu', 'class_weight_multiplier': 1.0, 'learning_rate': 0.00028947838583660547, 'units_1': 10, 'activation_1': 'relu', 'units_2': 20, 'activation_2': 'tanh'}"
trial_019,0.05932388827204704,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'units_2', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_2', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 2, 'units_0': 15, 'activation_0': 'tanh', 'class_weight_multiplier': 1.0, 'learning_rate': 0.0018118162749883805, 'units_1': 6, 'activation_1': 'relu', 'units_2': 10, 'activation_2': 'relu'}"
trial_132,0.07013668864965439,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'units_2', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_2', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 1, 'units_0': 6, 'activation_0': 'tanh', 'class_weight_multiplier': 1.5, 'learning_rate': 0.0003076479630142435, 'units_1': 6, 'activation_1': 'relu', 'units_2': 20, 'activation_2': 'relu'}"
trial_083,0.06692738085985184,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'units_2', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_2', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 1, 'units_0': 15, 'activation_0': 'relu', 'class_weight_multiplier': 1.5, 'learning_rate': 0.006128566224626864, 'units_1': 20, 'activation_1': 'tanh', 'units_2': 6, 'activation_2': 'relu'}"
trial_081,0.056469112634658813,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'units_2', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_2', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 3, 'units_0': 5, 'activation_0': 'tanh', 'class_weight_multiplier': 2.0, 'learning_rate': 0.0018989966454130073, 'units_1': 20, 'activation_1': 'tanh', 'units_2': 10, 'activation_2': 'relu'}"
trial_073,0.06479384750127792,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'units_2', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_2', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 1, 'units_0': 6, 'activation_0': 'relu', 'class_weight_multiplier': 1.5, 'learning_rate': 0.0001336490177695986, 'units_1': 10, 'activation_1': 'tanh', 'units_2': 10, 'activation_2': 'relu'}"
trial_082,0.054425906389951706,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'units_2', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_2', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 3, 'units_0': 15, 'activation_0': 'relu', 'class_weight_multiplier': 2.0, 'learning_rate': 0.0018553366226407677, 'units_1': 5, 'activation_1': 'tanh', 'units_2': 10, 'activation_2': 'relu'}"
trial_001,0.06523564457893372,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 2, 'units_0': 15, 'activation_0': 'relu', 'class_weight_multiplier': 1.5, 'learning_rate': 0.0010675513850020228, 'units_1': 5, 'activation_1': 'relu'}"
trial_130,0.06974151730537415,"[{'class_name': 'Int', 'config': {'name': 'num_layers', 'default': None, 'conditions': [], 'min_value': 1, 'max_value': 3, 'step': 1, 'sampling': 'linear'}}, {'class_name': 'Choice', 'config': {'name': 'units_0', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_0', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'class_weight_multiplier', 'default': 1.0, 'conditions': [], 'values': [1.0, 1.5, 2.0], 'ordered': True}}, {'class_name': 'Float', 'config': {'name': 'learning_rate', 'default': 0.0001, 'conditions': [], 'min_value': 0.0001, 'max_value': 0.01, 'step': None, 'sampling': 'log'}}, {'class_name': 'Choice', 'config': {'name': 'units_1', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_1', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}, {'class_name': 'Choice', 'config': {'name': 'units_2', 'default': 5, 'conditions': [], 'values': [5, 6, 7, 10, 15, 20], 'ordered': True}}, {'class_name': 'Choice', 'config': {'name': 'activation_2', 'default': 'relu', 'conditions': [], 'values': ['relu', 'tanh'], 'ordered': False}}]","{'num_layers': 1, 'units_0': 7, 'activation_0': 'relu', 'class_weight_multiplier': 1.0, 'learning_rate': 0.005125742695923368, 'units_1': 10, 'activation_1': 'tanh', 'units_2': 5, 'activation_2': 'tanh'}"
